fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Erik Perez,Byron Bloodworth,"December 29, 2012",0.0,16.072768449247178,0.0,0,0,0,0,0,0,0,0,0,0,-315,2.659338055309619,8.098181152115103,1.0,0.0,1.0,0,-10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Myles Jury,Michael Johnson,"December 29, 2012",0.0,70.2650558720577,9.199345640879073,0,0,0,0,0,0,0,0,0,0,126,-1.167766869781088,-12.243416238351756,1.0,0.0,1.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Todd Duffee,Philip De Fries,"December 29, 2012",0.0,45.06741434368246,13.826631704718693,0,0,0,0,0,0,0,0,0,0,798,-2.009174876847291,-0.9178092837469194,0.0,1.0,-1.0,1,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Max Holloway,Leonard Garcia,"December 29, 2012",0.0,-56.24488160916826,-26.49958597920181,0,0,0,0,0,0,0,0,0,0,-64,2.108975206107491,0.22819294701594117,0.6666666666666667,0.5,0.16666666666666669,-3,-10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
John Moraga,Chris Cariaso,"December 29, 2012",1.0,-31.959881006106116,-16.66227966945894,0,0,0,0,0,0,0,0,0,0,-24,-0.098403717922813,-20.601158486574377,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Eddie Wineland,Brad Pickett,"December 29, 2012",1.0,-1.4038339132996498,-1.4038339132996498,0,0,0,0,0,0,0,0,0,0,113,-0.9257488479262677,-10.234820384618843,-0.6666666666666667,0.0,-0.6666666666666666,0,10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gabriel Gonzaga,Ben Rothwell,"January 19, 2013",0.0,-50.40550213069673,-28.807419151748945,0,0,0,0,0,0,0,0,0,0,98,0.5786978858245824,3.2017075227172427,0.33333333333333337,0.16666666666666674,0.16666666666666666,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Khabib Nurmagomedov,Thiago Tavares,"January 19, 2013",0.0,7.726552971238789,19.28479877414361,0,0,0,0,0,0,0,0,0,0,-175,-0.0699911955874355,9.631539370427618,0.5,-0.3333333333333333,0.8333333333333334,0,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
CB Dollaway,Daniel Sarafian,"January 19, 2013",1.0,-52.990455470493316,-12.391862090693621,0,0,0,0,0,0,0,0,0,0,238,2.1832038254632398,-7.425056299967537,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,1.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Godofredo Pepey,Milton Vieira,"January 19, 2013",0.0,0.03390813016926586,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7363067935220897,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Vitor Belfort,Michael Bisping,"January 19, 2013",0.0,-80.239756566908,-18.0328428931316,0,0,0,0,0,0,0,0,0,0,0,-1.582848151610649,34.00176789774309,0.49350649350649345,0.20779220779220775,0.2857142857142857,-4,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Nik Lentz,Diego Nunes,"January 19, 2013",1.0,4.80975293414599,-2.6321691030204875,0,0,0,0,0,0,0,0,0,0,55,0.5605174715712904,-0.9640091973892595,0.2,0.2,0.0,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Edson Barboza,Lucas Martins,"January 19, 2013",1.0,-16.222134335806686,-15.485827542284596,0,0,0,0,0,0,0,0,0,0,238,2.308786346396966,-1.9929362250402392,1.0,1.0,0.0,0,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Iuri Alcantara,Pedro Nobre,"January 19, 2013",1.0,15.992128622578093,15.992128622578093,0,0,0,0,0,0,0,0,0,0,210,2.1443248532289627,-5.393058723920376,0.0,0.0,0.0,2,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ildemar Alcantara,Wagner Prado,"January 19, 2013",0.0,-30.323037002750425,0.0,0,0,0,0,0,0,0,0,0,0,-98,-4.348214285714286,10.316806963790896,-0.5,0.0,-0.5,-2,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ronny Markes,Andrew Craig,"January 19, 2013",1.0,-24.86253500676571,0.0,0,0,0,0,0,0,0,0,0,0,147,-0.8675259376550941,79.241789116056,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Francisco Trinaldo,CJ Keith,"January 19, 2013",0.0,15.705910233209124,0.0,0,0,0,0,0,0,0,0,0,0,-113,1.7475287745429928,4.070938216358627,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Demetrious Johnson,John Dodson,"January 26, 2013",0.0,-15.934181499234228,-31.16404168459144,0,0,0,0,0,0,0,0,0,0,13,0.4305998613037443,10.67695334912969,-1.0,-1.0,0.0,-1,-1.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Glover Teixeira,Quinton Jackson,"January 26, 2013",0.0,23.613194965641014,11.251245599898311,0,0,0,0,0,0,0,0,0,0,-231,1.1420035321821036,-14.394772562676053,0.6,0.6,0.0,0,-10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Anthony Pettis,Donald Cerrone,"January 26, 2013",1.0,-35.161320508506606,-0.07788133156691401,0,0,0,0,0,0,0,0,0,0,168,-1.725933780601877,-37.49219388358165,-0.09999999999999998,0.3,-0.4,0,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Ricardo Lamas,Erik Koch,"January 26, 2013",0.0,-16.756191642297836,15.243808357702164,0,0,0,0,0,0,0,0,0,0,-279,0.8133773043522423,-8.408769825762874,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
TJ Grant,Matt Wiman,"January 26, 2013",1.0,33.25797847305239,57.78041806583269,0,0,0,0,0,0,0,0,0,0,7,0.4345930959465878,-61.3288189275745,-0.2142857142857143,-0.10714285714285715,-0.10714285714285715,4,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Ryan Bader,Vladimir Matyushenko,"January 26, 2013",0.0,-56.721720297982756,-64.05270056668633,0,0,0,0,0,0,0,0,0,0,-218,1.476863006499184,-4.843593462722083,-0.16666666666666663,-0.41666666666666663,0.25,-3,-10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Pascal Krauss,Mike Stumpf,"January 26, 2013",1.0,-12.293765860670874,0.0,0,0,0,0,0,0,0,0,0,0,-231,0.17254395940862566,47.106595414073354,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Shawn Jordan,Mike Russow,"January 26, 2013",0.0,-15.8310175419997,-45.541360646828025,0,0,0,0,0,0,0,0,0,0,-28,0.747946154968627,-19.571571465655097,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Rafael Natal,Sean Spencer,"January 26, 2013",1.0,-74.39350995911241,-42.42734298023311,0,0,0,0,0,0,0,0,0,0,199,2.1137152777777777,-5.746508502165852,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
David Mitchell,Simeon Thoresen,"January 26, 2013",0.0,-30.32407688986973,0.0,0,0,0,0,0,0,0,0,0,0,392,-1.699810056136276,18.21301920728297,-1.0,-0.5,-0.5,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Clay Guida,Hatsu Hioki,"January 26, 2013",0.0,-21.165095417017255,39.577237364057055,0,0,0,0,0,0,0,0,0,0,0,0.13705440900562893,8.741328733035289,0.16666666666666666,0.0,0.16666666666666666,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jose Aldo,Frankie Edgar,"February 02, 2013",0.0,-2.1248616668465274,-6.63981026907345,0,0,0,0,0,0,0,0,0,0,210,-0.4656859583672339,-33.16494320743868,-0.14285714285714285,-0.14285714285714285,0.0,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rogerio Nogueira,Rashad Evans,"February 02, 2013",0.0,103.92484475343554,51.788825882808624,0,0,0,0,0,0,0,0,0,0,133,-0.5083455537903783,-7.564879571428037,0.08333333333333331,0.08333333333333331,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Antonio Silva,Alistair Overeem,"February 02, 2013",0.0,20.81015250858036,0.0,0,0,0,0,0,0,0,0,0,0,-280,1.9856845238095238,89.51752359307648,1.0,1.0,0.0,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Demian Maia,Jon Fitch,"February 02, 2013",1.0,-22.181845536551464,-73.40431183235978,0,0,0,0,0,0,0,0,0,0,0,0.5180427653314603,-41.550396095037286,0.22499999999999998,0.04999999999999999,0.175,-3,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Joseph Benavidez,Ian McCall,"February 02, 2013",1.0,31.466739298847642,16.06787059012322,0,0,0,0,0,0,0,0,0,0,-106,-0.03791817702070244,3.575607760999901,0.3333333333333333,0.3333333333333333,0.0,2,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Tyron Woodley,Jay Hieron,"February 02, 2013",1.0,-13.572968854404508,-13.572968854404508,0,0,0,0,0,0,0,0,0,0,-120,-0.34785714285714286,12.115087091265195,-0.5,-0.5,0.0,-1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
King Green,Jacob Volkmann,"February 02, 2013",0.0,87.93946620327392,36.8986616386328,0,0,0,0,0,0,0,0,0,0,-120,-2.8120188195038494,-19.39637400963511,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Isaac Vallie-Flagg,Yves Edwards,"February 02, 2013",0.0,9.319747240456081,19.981644031320457,0,0,0,0,0,0,0,0,0,0,-56,-1.4098914354644148,25.52055190784472,-0.75,-0.625,-0.125,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dustin Kimura,Chico Camus,"February 02, 2013",1.0,-16.734683408227966,0.0,0,0,0,0,0,0,0,0,0,0,-175,-2.087142857142857,-15.96467398889331,0.0,0.0,0.0,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Francisco Rivera,Edwin Figueroa,"February 02, 2013",1.0,-29.772999798087312,-29.772999798087312,0,0,0,0,0,0,0,0,0,0,-168,0.18549083337565375,-5.367181881577608,0.0,0.0,0.0,0,11.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Evan Dunham,Gleison Tibau,"February 02, 2013",0.0,-74.6471969458837,-59.48162648495463,0,0,0,0,0,0,0,0,0,0,21,-0.45811822571531335,8.215617118218915,0.2222222222222222,0.3333333333333333,-0.1111111111111111,-4,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Gunnar Nelson,Jorge Santiago,"February 16, 2013",1.0,28.12757184137331,15.00834167543303,0,0,0,0,0,0,0,0,0,0,-357,1.855835787923417,-75.51278712158341,0.0,-1.0,1.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Renan Barao,Michael McDonald,"February 16, 2013",1.0,31.396090485990726,-0.6039095140092741,0,0,0,0,0,0,0,0,0,0,-91,0.21082251082251036,26.67812953993871,-1.0,-1.0,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cub Swanson,Dustin Poirier,"February 16, 2013",0.0,90.3610845683188,27.764686392490148,0,0,0,0,0,0,0,0,0,0,84,0.34187434187434196,40.34274185194181,1.0,0.5,0.5,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jimi Manuwa,Cyrille Diabate,"February 16, 2013",1.0,-47.48763166226854,-11.980869210209903,0,0,0,0,0,0,0,0,0,0,49,0.40420020120724365,-14.218777730478678,-0.5,0.0,-0.5,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
James Te Huna,Ryan Jimmo,"February 16, 2013",1.0,-37.53163447752422,-52.84155999306495,0,0,0,0,0,0,0,0,0,0,10,-0.06689560439560438,10.46821691031164,0.0,-0.5,0.5,-1,1.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Vaughan Lee,Motonobu Tezuka,"February 16, 2013",0.0,-29.18976827579081,-47.256776066001294,0,0,0,0,0,0,0,0,0,0,122,-1.3906868717636307,34.732750892438844,0.0,0.0,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Renee Forte,Terry Etim,"February 16, 2013",0.0,14.029848489227788,48.26403002903476,0,0,0,0,0,0,0,0,0,0,-273,1.182409147869674,-15.230473484839422,-0.5,-0.25,-0.25,0,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Danny Castillo,Paul Sass,"February 16, 2013",0.0,-34.71647413910705,-26.379144416185,0,0,0,0,0,0,0,0,0,0,-6,1.3499813562204805,15.692944805415891,-0.75,0.25,-1.0,-2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Andy Ogle,Josh Grispi,"February 16, 2013",0.0,-61.98559382577696,-45.98559382577696,0,0,0,0,0,0,0,0,0,0,-56,1.1986969111969117,-1.1990551696010243,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-3,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tom Watson,Stanislav Nedkov,"February 16, 2013",0.0,-18.277740281142314,0.0,0,0,0,0,0,0,0,0,0,0,42,1.2536410018552877,-34.14510777290525,-1.0,-1.0,0.0,0,-10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Phil Harris,Ulysses Gomez,"February 16, 2013",1.0,-31.22986018535721,0.0,0,0,0,0,0,0,0,0,0,0,-62,0.8622258604934512,16.73630679352209,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Che Mills,Matthew Riddle,"February 16, 2013",0.0,-14.694545484972195,37.02650884083846,0,0,0,0,0,0,0,0,0,0,49,-0.02563900076337866,-1.0133586278127495,1.0,1.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Court McGee,Josh Neer,"February 23, 2013",1.0,-20.510734471534988,36.31068593860232,0,0,0,0,0,0,0,0,0,0,76,0.009459494457681572,-11.206798007711768,-0.42857142857142855,-0.14285714285714285,-0.2857142857142857,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Ronda Rousey,Liz Carmouche,"February 23, 2013",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Lyoto Machida,Dan Henderson,"February 23, 2013",0.0,-3.4922946948092886,-71.67804358373837,0,0,0,0,0,0,0,0,0,0,-259,1.6052752023889367,-23.535441823845304,0.17857142857142855,0.17857142857142855,0.0,-3,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Urijah Faber,Ivan Menjivar,"February 23, 2013",1.0,1.7250603166480687,36.51120762054961,0,0,0,0,0,0,0,0,0,0,119,1.3753711700403723,10.678523031553823,-0.16666666666666663,-0.3333333333333333,0.16666666666666669,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Robbie Lawler,Josh Koscheck,"February 23, 2013",0.0,24.10982068935391,60.87342835262848,0,0,0,0,0,0,0,0,0,0,2752,-2.0174663089246634,-27.8677036125639,0.09999999999999998,-0.1333333333333333,0.23333333333333336,3,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Brendan Schaub,Lavar Johnson,"February 23, 2013",1.0,29.34268263449144,-2.4016158301935775,0,0,0,0,0,0,0,0,0,0,35,-0.6211734693877551,23.17160454604027,-0.25,-0.25,0.0,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Michael Chiesa,Anton Kuivanen,"February 23, 2013",0.0,-14.53049847102443,0.0,0,0,0,0,0,0,0,0,0,0,50,-0.585231028059845,8.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dennis Bermudez,Matt Grice,"February 23, 2013",0.0,74.99070432497251,57.55680790204315,0,0,0,0,0,0,0,0,0,0,-64,1.419406835480094,-19.56911736741654,-0.33333333333333337,0.0,-0.33333333333333337,3,-11.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sam Stout,Caros Fodor,"February 23, 2013",0.0,-1.3573464665987558,17.004382984804806,0,0,0,0,0,0,0,0,0,0,98,2.006868131868132,-5.8145203140093145,0.14285714285714285,0.0,0.14285714285714285,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kenny Robertson,Brock Jardine,"February 23, 2013",1.0,18.202256838386575,0.0,0,0,0,0,0,0,0,0,0,0,-19,-0.5094556970269303,24.310384768735275,0.5,0.5,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Neil Magny,Jon Manley,"February 23, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Nah-Shon Burrell,Yuri Villefort,"February 23, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Wanderlei Silva,Brian Stann,"March 02, 2013",0.0,-53.54404956279791,49.89233914246938,0,0,0,0,0,0,0,0,0,0,91,-1.8179576221354217,50.34827571064329,0.33333333333333337,0.6666666666666667,-0.3333333333333333,0,-21.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Mark Hunt,Stefan Struve,"March 02, 2013",1.0,2.809019220607297,-4.623944288962093,0,0,0,0,0,0,0,0,0,0,217,-1.3382130805077936,-26.94364194452578,-0.8,-0.2,-0.6,0,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Diego Sanchez,Takanori Gomi,"March 02, 2013",1.0,95.50019612215306,18.689859033527682,0,0,0,0,0,0,0,0,0,0,269,0.09910989695921124,-3.720887804543054,-0.16666666666666663,0.16666666666666669,-0.3333333333333333,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Yushin Okami,Hector Lombard,"March 02, 2013",0.0,-13.946873605572819,23.788224646987146,0,0,0,0,0,0,0,0,0,0,-15,-0.8056985294117651,29.677975692544578,0.3333333333333333,0.3333333333333333,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rani Yahya,Mizuto Hirota,"March 02, 2013",1.0,-14.583204391179606,-14.583204391179606,0,0,0,0,0,0,0,0,0,0,210,1.4230519480519481,4.930208565023349,0.0,0.0,0.0,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dong Hyun Kim,Siyar Bahadurzada,"March 02, 2013",1.0,-52.91407633703716,-3.724394135171451,0,0,0,0,0,0,0,0,0,0,-210,0.9612081867844047,-34.42784155048821,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Brad Tavares,Riki Fukuda,"March 02, 2013",1.0,-39.87741877638632,-23.283703157314903,0,0,0,0,0,0,0,0,0,0,42,-0.13745115067303515,28.288460633160184,0.0,0.0,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Takeya Mizugaki,Bryan Caraway,"March 02, 2013",0.0,11.830393678881364,11.094086885359275,0,0,0,0,0,0,0,0,0,0,-112,0.8962178232726179,-0.25603790911395663,-0.75,0.25,-1.0,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kazuki Tokudome,Cristiano Marcello,"March 02, 2013",1.0,1.4695015289755702,0.0,0,0,0,0,0,0,0,0,0,0,-140,-2.6660583941605838,8.0,-1.0,-1.0,0.0,0,10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Alex Caceres,Kyung Ho Kang,"March 02, 2013",1.0,-27.069727222077745,20.126720868012626,0,0,0,0,0,0,0,0,0,0,112,3.0997171145686,-10.422354330853295,0.0,0.0,0.0,1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hyun Gyu Lim,Marcelo Guimaraes,"March 02, 2013",1.0,15.26369320647791,0.0,0,0,0,0,0,0,0,0,0,0,-234,-1.5608974358974361,-16.0,0.0,0.0,0.0,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Georges St-Pierre,Nick Diaz,"March 16, 2013",1.0,-81.9689026174151,-19.71892366881707,0,0,0,0,0,0,0,0,0,0,-287,0.8156288751406895,10.705384683922603,-0.125,0.125,-0.25,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Johny Hendricks,Carlos Condit,"March 16, 2013",0.0,-19.473966687146458,-26.84922855301943,0,0,0,0,0,0,0,0,0,0,0,1.0060787644219142,25.079394712143767,0.09999999999999998,0.09999999999999998,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jake Ellenberger,Nate Marquardt,"March 16, 2013",1.0,-44.49740904204464,-19.83561417242072,0,0,0,0,0,0,0,0,0,0,-566,0.7341469596760353,59.060709874733675,0.0,0.16666666666666669,-0.16666666666666666,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Chris Camozzi,Nick Ring,"March 16, 2013",1.0,-17.1220364147257,-30.36658891644879,0,0,0,0,0,0,0,0,0,0,-84,0.6035950031277133,2.9052309885889827,0.16666666666666669,0.25,-0.08333333333333331,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mike Ricci,Colin Fletcher,"March 16, 2013",1.0,32.0,0.0,0,0,0,0,0,0,0,0,0,0,-1,0.02989130434782572,0.0,0.0,0.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
George Roop,Reuben Duran,"March 16, 2013",1.0,3.851693496541884,0.22656022875685267,0,0,0,0,0,0,0,0,0,0,322,0.17248801220575394,5.578312134352927,-0.25,0.0,-0.25,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Darren Elkins,Antonio Carvalho,"March 16, 2013",1.0,-13.200267169225071,0.49924518578336574,0,0,0,0,0,0,0,0,0,0,0,-0.5574516428861216,-20.569528699833654,-0.5,-0.5,0.0,1,10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jordan Mein,Dan Miller,"March 16, 2013",1.0,8.926176429232555,-15.746865432673985,0,0,0,0,0,0,0,0,0,0,-267,-2.4483546617915906,10.016319402638828,0.0,0.0,0.0,0,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
John Makdessi,Daron Cruickshank,"March 16, 2013",0.0,13.37719651801035,-19.9448730636484,0,0,0,0,0,0,0,0,0,0,21,-0.3255019168684421,6.421381449350292,0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Rick Story,Quinn Mulhern,"March 16, 2013",1.0,17.228537145293558,18.489808446298866,0,0,0,0,0,0,0,0,0,0,154,2.9283892128279883,23.253266671286156,0.3333333333333333,0.0,0.3333333333333333,1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
TJ Dillashaw,Issei Tamura,"March 16, 2013",0.0,-14.585927490758877,-13.844863534915703,0,0,0,0,0,0,0,0,0,0,0,0.4389513471603024,0.4096696013134533,0.0,-1.0,1.0,0,-10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Patrick Cote,Bobby Voelker,"March 16, 2013",1.0,-66.99649765100003,-12.958181914611714,0,0,0,0,0,0,0,0,0,0,119,1.5481741115096186,-33.854061381598285,0.5,0.25,0.25,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Brad Pickett,Mike Easton,"April 06, 2013",1.0,-0.20218615484259317,-0.9384929483646829,0,0,0,0,0,0,0,0,0,0,-21,0.17851033673818462,14.195163472968261,0.6666666666666667,0.0,0.6666666666666666,-2,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gegard Mousasi,Ilir Latifi,"April 06, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Ross Pearson,Ryan Couture,"April 06, 2013",0.0,9.374614566103219,-16.149966652279318,0,0,0,0,0,0,0,0,0,0,113,2.3717532467532467,7.518489988642614,0.6,0.4,0.2,1,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Matt Mitrione,Philip De Fries,"April 06, 2013",1.0,61.177307276140255,-12.564202764755464,0,0,0,0,0,0,0,0,0,0,14,-0.7213253894288378,-21.671810435170073,-0.33333333333333337,0.16666666666666663,-0.5,0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Akira Corassani,Robert Peralta,"April 06, 2013",0.0,-2.767046166691898,-18.767046166691898,0,0,0,0,0,0,0,0,0,0,0,0.0,-14.809933735592494,-0.5,-0.5,0.0,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Diego Brandao,Pablo Garza,"April 06, 2013",1.0,-29.798756392973928,-30.535063186496018,0,0,0,0,0,0,0,0,0,0,35,0.09775844764135178,1.8852175285705925,-0.6666666666666666,-0.3333333333333333,-0.3333333333333333,-1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Tor Troeng,Adam Cella,"April 06, 2013",0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
